# currDump.csv run at 2000-01-01 00:00:00 PST on 675 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
T62463121197,0.000000,0.000000,0.000000,0.000000,-0.239798,0.425123
18225,7.080682,13.907966,11.910918,-7.184330,-22.883418,12.397449
18098,7.066157,13.908705,11.910918,-7.184330,-22.883418,12.397449
18025,0.014524,-0.000741,0.000000,0.000000,0.000000,0.000000
T62462178321,0.014524,-0.000741,0.000000,0.000000,0.000000,0.000000
18094,0.000000,0.000000,0.000000,0.000000,-0.462655,0.822638
F7598,0.000000,0.000000,0.000000,0.000000,-0.462655,0.822638
17654,0.000000,0.000000,0.000000,0.000000,-0.462655,0.822638
T62462237996,0.000000,0.000000,0.000000,0.000000,-0.247373,0.439010
17998,0.000000,0.000000,0.000000,0.000000,-0.215282,0.383628
T62462237964,0.000000,0.000000,0.000000,0.000000,-0.006583,0.013050
17773,0.000000,0.000000,0.000000,0.000000,-0.208699,0.370577
T62462236981,0.000000,0.000000,0.000000,0.000000,-0.208699,0.370577
17756,7.051633,13.909446,11.910918,-7.184330,-22.420763,11.574811
17535,7.051633,13.909446,11.910918,-7.184330,-22.420763,11.574811
16557,5.004205,13.917992,11.910918,-7.184330,-15.985486,0.124391
68062,0.411921,-0.012516,-0.105307,-0.170606,-2.122972,3.779461
R1201,0.411921,-0.012516,-0.105307,-0.170606,-2.122972,3.779461
68063,0.411922,-0.012516,-0.105307,-0.170606,-2.122972,3.779461
16564,0.411922,-0.012516,-0.105307,-0.170606,-2.122972,3.779461
17443,0.397403,-0.011771,-0.097444,-0.158333,-2.122972,3.779461
17563,0.397403,-0.011771,-0.097444,-0.158333,-2.122972,3.779461
17391,0.397403,-0.011771,-0.097444,-0.158333,-2.122972,3.779461
17699,0.397403,-0.011771,-0.097444,-0.158333,-2.122972,3.779461
17720,0.397403,-0.011771,-0.097444,-0.158333,-2.122972,3.779461
17643,0.397403,-0.011771,-0.097444,-0.158333,-2.122972,3.779461
17783,0.397403,-0.011771,-0.097444,-0.158333,-2.122972,3.779461
18177,0.397403,-0.011771,-0.097444,-0.158333,-2.122972,3.779461
18206,0.397403,-0.011771,-0.097444,-0.158333,-2.122972,3.779461
17903,0.397403,-0.011771,-0.097444,-0.158333,-2.122972,3.779461
18265,0.397403,-0.011771,-0.097444,-0.158333,-2.122972,3.779461
57854,0.397403,-0.011771,-0.097444,-0.158333,-2.122972,3.779461
F5187,0.397403,-0.011771,-0.097444,-0.158333,-2.122972,3.779461
57850,0.397403,-0.011771,-0.097444,-0.158333,-2.122972,3.779461
57837,0.114042,-0.003860,-0.007862,-0.012277,-0.000000,0.000000
T62463000400,0.028337,-0.000790,0.000000,0.000000,0.000000,0.000000
57838,0.085706,-0.003070,0.000000,0.000000,0.000000,0.000000
T62463000511,0.014516,-0.000745,0.000000,0.000000,0.000000,0.000000
57836,0.071190,-0.002325,0.000000,0.000000,0.000000,0.000000
T62463000610,0.042157,-0.000835,0.000000,0.000000,0.000000,0.000000
57843,0.029032,-0.001490,0.000000,0.000000,0.000000,0.000000
T62463000688,0.014516,-0.000745,0.000000,0.000000,0.000000,0.000000
57835,0.014516,-0.000745,0.000000,0.000000,0.000000,0.000000
T62462059787,0.014516,-0.000745,0.000000,0.000000,0.000000,0.000000
57833,-0.000000,0.000000,-0.007862,-0.012277,-0.000000,0.000000
T62462058491,0.000000,0.000000,-0.007862,-0.012277,0.000000,0.000000
57794,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
57790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57851,0.283360,-0.007912,-0.089582,-0.146056,-2.122972,3.779461
F7167,0.283360,-0.007912,-0.089582,-0.146056,-2.122972,3.779461
57808,0.283360,-0.007912,-0.089582,-0.146056,-2.122972,3.779461
57856,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
SW1064-Bx1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SW1064-Ax1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57810,0.099520,-0.003121,-0.081720,-0.133778,-2.122972,3.779461
F6171,0.099520,-0.003121,-0.081720,-0.133778,-2.122972,3.779461
57811,0.099520,-0.003121,-0.081720,-0.133778,-2.122972,3.779461
57819,0.099520,-0.003121,-0.081720,-0.133778,-2.122972,3.779461
57880,0.057365,-0.002284,-0.081720,-0.133778,-2.122972,3.779461
T62463002948,0.000000,0.000000,-0.021684,-0.036321,0.000000,0.000000
57857,0.057365,-0.002284,-0.060036,-0.097457,-2.122972,3.779461
T62474181036,0.000000,0.000000,0.000000,0.000000,-0.547924,0.974468
57849,0.000000,0.000000,0.000000,0.000000,-0.759716,1.353243
57844,0.000000,0.000000,0.000000,0.000000,-0.759716,1.353243
T62463000829,0.000000,0.000000,0.000000,0.000000,-0.006577,0.013081
57846,0.000000,0.000000,0.000000,0.000000,-0.753140,1.340162
72108,0.000000,0.000000,0.000000,0.000000,-0.753140,1.340162
T62463001814,0.000000,0.000000,0.000000,0.000000,-0.506830,0.901497
57821,0.000000,0.000000,0.000000,0.000000,-0.246310,0.438666
T62463001769,0.000000,0.000000,0.000000,0.000000,-0.246310,0.438666
57845,0.057365,-0.002284,-0.060036,-0.097457,-0.815331,1.451750
T62474180122,0.028335,-0.000792,0.000000,0.000000,0.000000,0.000000
57825,0.029030,-0.001492,-0.060036,-0.097457,-0.815331,1.451750
57806,0.029030,-0.001492,-0.060036,-0.097457,-0.522790,0.931000
T62473238073,0.000000,0.000000,-0.014772,-0.024300,0.000000,0.000000
57824,0.000000,0.000000,-0.015721,-0.024556,0.000000,0.000000
